Name,Latitude,Longitude
Deep Bay Marine Boat Ramp,49.46394734,-124.7269303
Sechelt Boat Ramp,49.46503409,-123.743484
Charlaine Boat Ramp,49.22655638,-123.9562296
Kinsmen Beach Boat Ramp,48.92892255,-123.7174565
Sewells Marine Boat Launch,49.37485975,-123.2737935
Powell River Westview Habour Boat Ramp,49.83819184,-124.5301643
